Node,Eigenvector Centrality,Degree Centrality,Closeness Centrality,Betweenness Centrality,stop_id,clust,stop_lat,stop_lon,stop_name
859.0,0.03214433116817132,0.004108463434675431,0.07954768285508856,0.04599425062110046,1122134,859,60.19007,24.94719,Porvoonkatu
859.0,0.03214433116817132,0.004108463434675431,0.07954768285508856,0.04599425062110046,1122135,859,60.18944,24.94694,Porvoonkatu
859.0,0.03214433116817132,0.004108463434675431,0.07954768285508856,0.04599425062110046,1122196,859,60.18917,24.94693,Porvoonkatu
873.0,0.008677825333004896,0.0016433853738701725,0.07337955984323184,0.0008156462848366172,1122440,873,60.19081,24.94525,Alppila
873.0,0.008677825333004896,0.0016433853738701725,0.07337955984323184,0.0008156462848366172,1122441,873,60.19058,24.94568,Alppila
164.0,0.1253023162485653,0.0049301561216105174,0.07928855300019545,0.06998899089729411,1121446,164,60.186052,24.941642,Linnanmäki (etelä)
164.0,0.1253023162485653,0.0049301561216105174,0.07928855300019545,0.06998899089729411,1122101,164,60.18642,24.94121,Linnanmäki (etelä)
164.0,0.1253023162485653,0.0049301561216105174,0.07928855300019545,0.06998899089729411,1122102,164,60.18643,24.94185,Linnanmäki (etelä)
164.0,0.1253023162485653,0.0049301561216105174,0.07928855300019545,0.06998899089729411,1122447,164,60.18603,24.94126,Linnanmäki (etelä)
393.0,0.06540167790186896,0.0016433853738701725,0.07535603715170279,0.0,1140452,393,60.18445,24.93198,Kaupunginpuutarha
393.0,0.06540167790186896,0.0016433853738701725,0.07535603715170279,0.0,1140453,393,60.184192,24.931828,Kaupunginpuutarha
397.0,0.2833689590005684,0.005751848808545604,0.07755050022302938,0.0652202388261789,1140107,397,60.184173,24.924404,Töölön kisahalli
397.0,0.2833689590005684,0.005751848808545604,0.07755050022302938,0.0652202388261789,1140108,397,60.184083,24.924736,Töölön kisahalli
397.0,0.2833689590005684,0.005751848808545604,0.07755050022302938,0.0652202388261789,1140115,397,60.18346,24.92454,Töölön kisahalli
397.0,0.2833689590005684,0.005751848808545604,0.07755050022302938,0.0652202388261789,1140116,397,60.18433,24.92357,Töölön kisahalli
397.0,0.2833689590005684,0.005751848808545604,0.07755050022302938,0.0652202388261789,1140216,397,60.18465,24.92313,Töölön kisahalli
778.0,0.218756860896278,0.005751848808545604,0.07748631096396282,0.04661200528648238,1140196,778,60.18216,24.92894,Ooppera
778.0,0.218756860896278,0.005751848808545604,0.07748631096396282,0.04661200528648238,1140197,778,60.18161,24.92672,Ooppera
778.0,0.218756860896278,0.005751848808545604,0.07748631096396282,0.04661200528648238,1140199,778,60.18283,24.93003,Ooppera
778.0,0.218756860896278,0.005751848808545604,0.07748631096396282,0.04661200528648238,1140205,778,60.182157,24.926754,Ooppera
778.0,0.218756860896278,0.005751848808545604,0.07748631096396282,0.04661200528648238,1140436,778,60.18228,24.92659,Ooppera
778.0,0.218756860896278,0.005751848808545604,0.07748631096396282,0.04661200528648238,1140437,778,60.18199,24.92695,Ooppera
778.0,0.218756860896278,0.005751848808545604,0.07748631096396282,0.04661200528648238,1140450,778,60.18205,24.92821,Ooppera
778.0,0.218756860896278,0.005751848808545604,0.07748631096396282,0.04661200528648238,1140451,778,60.18195,24.92785,Ooppera
851.0,0.02697515603418065,0.0024650780608052587,0.07455737303191816,0.0023331253444486832,1112154,851,60.18556,24.94337,Wallininkatu
851.0,0.02697515603418065,0.0024650780608052587,0.07455737303191816,0.0023331253444486832,1112155,851,60.18563,24.94331,Wallininkatu
870.0,0.03253142797894051,0.0049301561216105174,0.07841494845360825,0.027310264606342338,1121117,870,60.18703,24.94856,Urheilutalo
870.0,0.03253142797894051,0.0049301561216105174,0.07841494845360825,0.027310264606342338,1121118,870,60.18747,24.94834,Urheilutalo
870.0,0.03253142797894051,0.0049301561216105174,0.07841494845360825,0.027310264606342338,1121448,870,60.1865,24.94796,Urheilutalo
870.0,0.03253142797894051,0.0049301561216105174,0.07841494845360825,0.027310264606342338,1121449,870,60.18656,24.94761,Urheilutalo
870.0,0.03253142797894051,0.0049301561216105174,0.07841494845360825,0.027310264606342338,1121480,870,60.1875,24.94847,Urheilutalo
870.0,0.03253142797894051,0.0049301561216105174,0.07841494845360825,0.027310264606342338,1121481,870,60.18677,24.94846,Urheilutalo
165.0,2.9597107846987365e-07,0.003286770747740345,0.07182907395384525,0.013701348895927095,1431131,165,60.206978,25.041517,Kettukuja
165.0,2.9597107846987365e-07,0.003286770747740345,0.07182907395384525,0.013701348895927095,1431132,165,60.207106,25.041061,Kettukuja
165.0,2.9597107846987365e-07,0.003286770747740345,0.07182907395384525,0.013701348895927095,1431149,165,60.20733,25.03905,Kettukuja
165.0,2.9597107846987365e-07,0.003286770747740345,0.07182907395384525,0.013701348895927095,1431150,165,60.20768,25.03961,Kettukuja
318.0,9.608752457833841e-08,0.0016433853738701725,0.06703756747824172,0.0,1431151,318,60.207202,25.036953,Hertton.terv.as.
318.0,9.608752457833841e-08,0.0016433853738701725,0.06703756747824172,0.0,1431152,318,60.207652,25.037388,Hertton.terv.as.
1061.0,1.5597096302953052e-07,0.0024650780608052587,0.06705973109984571,0.0010807120905084733,1431147,1061,60.20579,25.03667,Kettutie
1061.0,1.5597096302953052e-07,0.0024650780608052587,0.06705973109984571,0.0010807120905084733,1431148,1061,60.20553,25.03599,Kettutie
1064.0,1.870789021047502e-07,0.0016433853738701725,0.07291791491911324,0.01268660488962706,1431133,1064,60.209329,25.037957,Siilitie 9
1064.0,1.870789021047502e-07,0.0016433853738701725,0.07291791491911324,0.01268660488962706,1431134,1064,60.209183,25.037994,Siilitie 9
1068.0,9.748842884887024e-07,0.0024650780608052587,0.07235434007134364,0.017233565150441173,1431129,1068,60.206496,25.044421,Siiliti
1068.0,9.748842884887024e-07,0.0024650780608052587,0.07235434007134364,0.017233565150441173,1431130,1068,60.206214,25.044957,Siiliti
1068.0,9.748842884887024e-07,0.0024650780608052587,0.07235434007134364,0.017233565150441173,1431182,1068,60.2058,25.04504,Siiliti
1068.0,9.748842884887024e-07,0.0024650780608052587,0.07235434007134364,0.017233565150441173,1433183,1068,60.20588,25.04745,Siiliti
166.0,4.1381737977500096e-09,0.0008216926869350862,0.05650215887459956,0.0,1412197,166,60.27464,25.077253,Korvasienentie
166.0,4.1381737977500096e-09,0.0008216926869350862,0.05650215887459956,0.0,1412296,166,60.274555,25.077425,Korvasienentie
167.0,8.788216153943056e-08,0.0016433853738701725,0.06391806722689075,0.0,1413283,167,60.263221,25.067394,Vanha Porvoontie
991.0,9.724096594688292e-08,0.003286770747740345,0.06465494342028369,0.018596181587772837,1411105,991,60.26443,25.05769,Karhekuja
991.0,9.724096594688292e-08,0.003286770747740345,0.06465494342028369,0.018596181587772837,1411106,991,60.26365,25.05666,Karhekuja
991.0,9.724096594688292e-08,0.003286770747740345,0.06465494342028369,0.018596181587772837,1413256,991,60.263526,25.0596,Karhekuja
168.0,1.6439957573425793e-06,0.003286770747740345,0.07112383846648355,0.0057959522244946686,1284117,168,60.22996,24.96525,Oulunkylän tori
168.0,1.6439957573425793e-06,0.003286770747740345,0.07112383846648355,0.0057959522244946686,1284118,168,60.22968,24.9646,Oulunkylän tori
588.0,8.218893956075688e-07,0.0016433853738701725,0.0700431654676259,0.0053290568862523514,1284120,588,60.23192,24.96787,Ruutanatie
588.0,8.218893956075688e-07,0.0016433853738701725,0.0700431654676259,0.0053290568862523514,1284121,588,60.23074,24.96671,Ruutanatie
598.0,2.586868890070875e-06,0.004108463434675431,0.07554783040536346,0.017445998197446962,1284101,598,60.229617,24.963054,Mäkitorpantie
598.0,2.586868890070875e-06,0.004108463434675431,0.07554783040536346,0.017445998197446962,1284102,598,60.22873,24.96421,Mäkitorpantie
169.0,9.58967362336559e-07,0.0016433853738701725,0.07630094043887148,0.01687862161915994,1285103,169,60.228546,24.967892,Oulunkylän asema
169.0,9.58967362336559e-07,0.0016433853738701725,0.07630094043887148,0.01687862161915994,1285104,169,60.228763,24.968268,Oulunkylän asema
169.0,9.58967362336559e-07,0.0016433853738701725,0.07630094043887148,0.01687862161915994,1000210,169,60.228269,24.966567,Oulunkylän asema
1243.0,1.6714674614081117e-06,0.0016433853738701725,0.07827876760789863,0.017405104541646794,1285101,1243,60.2313,24.975489,Veräjämäki
1243.0,1.6714674614081117e-06,0.0016433853738701725,0.07827876760789863,0.017405104541646794,1285102,1243,60.231251,24.975103,Veräjämäki
373.0,3.108225908705385e-07,0.0016433853738701725,0.06945950573597398,0.000313299860129057,1364105,373,60.230034,24.99733,Kiviteltankatu
373.0,3.108225908705385e-07,0.0016433853738701725,0.06945950573597398,0.000313299860129057,1364106,373,60.229955,24.996894,Kiviteltankatu
1227.0,4.064667691304567e-05,0.005751848808545604,0.09183519468759432,0.2422283058087172,1362105,1227,60.22862,25.01202,Viikki
1227.0,4.064667691304567e-05,0.005751848808545604,0.09183519468759432,0.2422283058087172,1362125,1227,60.2285,25.01423,Viikki
1227.0,4.064667691304567e-05,0.005751848808545604,0.09183519468759432,0.2422283058087172,1362141,1227,60.22872,25.01358,Viikki
1227.0,4.064667691304567e-05,0.005751848808545604,0.09183519468759432,0.2422283058087172,1362142,1227,60.22916,25.0124,Viikki
1227.0,4.064667691304567e-05,0.005751848808545604,0.09183519468759432,0.2422283058087172,1363101,1227,60.229313,25.010037,Viikki
173.0,3.6161855741769763e-06,0.0016433853738701725,0.07488309131183854,0.0,1361112,173,60.22372,24.98927,Viikinm. ampumarata
374.0,9.146454900510333e-07,0.0016433853738701725,0.06971814848762603,0.000974712864875173,1361116,374,60.22742,24.99892,Harjulankatu
374.0,9.146454900510333e-07,0.0016433853738701725,0.06971814848762603,0.000974712864875173,1361117,374,60.22757,24.99957,Harjulankatu
1226.0,6.480126066814953e-06,0.0016433853738701725,0.08184263618022865,0.01832745581473049,1383101,1226,60.23021,24.99814,Viikinmäki
1226.0,6.480126066814953e-06,0.0016433853738701725,0.08184263618022865,0.01832745581473049,1383102,1226,60.22992,24.99835,Viikinmäki
176.0,3.3775955186634494e-05,0.0016433853738701725,0.05460337401292175,0.004849473467975608,1531159,176,60.20403,25.14703,Aurinkol. puistotie
176.0,3.3775955186634494e-05,0.0016433853738701725,0.05460337401292175,0.004849473467975608,1531160,176,60.20401,25.14719,Aurinkol. puistotie
262.0,7.841932003282593e-06,0.0016433853738701725,0.05182251745869528,0.0032340184376306418,1531157,262,60.20242,25.14968,Ivan Falinin kuja
262.0,7.841932003282593e-06,0.0016433853738701725,0.05182251745869528,0.0032340184376306418,1531158,262,60.20239,25.14966,Ivan Falinin kuja
177.0,7.157559897826722e-05,0.0024650780608052587,0.05979756289308176,0.037165106171344546,1310101,177,60.16126,24.89056,Lauttasaaren silta
177.0,7.157559897826722e-05,0.0024650780608052587,0.05979756289308176,0.037165106171344546,1310102,177,60.16113,24.89116,Lauttasaaren silta
177.0,7.157559897826722e-05,0.0024650780608052587,0.05979756289308176,0.037165106171344546,1310139,177,60.16131,24.89126,Lauttasaaren silta
248.0,1.4142242031797075e-05,0.0016433853738701725,0.05646283752435743,0.009183181608499381,1310140,248,60.158869,24.886624,Pajalahdentie
248.0,1.4142242031797075e-05,0.0016433853738701725,0.05646283752435743,0.009183181608499381,1310141,248,60.159713,24.887872,Pajalahdentie
408.0,1.4196041939828413e-05,0.0016433853738701725,0.05651002971768202,0.024807460825440872,1310103,408,60.16068,24.88418,Koillisväylä
408.0,1.4196041939828413e-05,0.0016433853738701725,0.05651002971768202,0.024807460825440872,1310104,408,60.16085,24.88663,Koillisväylä
719.0,0.00034808938733062373,0.0049301561216105174,0.06344489625690752,0.044184610876988877,1201131,719,60.16338,24.9044,Salmisaari
719.0,0.00034808938733062373,0.0049301561216105174,0.06344489625690752,0.044184610876988877,1201132,719,60.16338,24.90505,Salmisaari
305.0,1.6587574961263396e-07,0.0016433853738701725,0.06363065983477988,0.004922047312199974,1351132,305,60.255822,24.930532,Sysiniitty
305.0,1.6587574961263396e-07,0.0016433853738701725,0.06363065983477988,0.004922047312199974,1354101,305,60.255892,24.929396,Sysiniitty
179.0,1.85195313459711e-08,0.0016433853738701725,0.05656518707878225,0.0012458149424893815,1332119,179,60.249034,24.90486,Ladonlukonpolku
179.0,1.85195313459711e-08,0.0016433853738701725,0.05656518707878225,0.0012458149424893815,1332120,179,60.249116,24.904591,Ladonlukonpolku
454.0,8.597032306019211e-08,0.0016433853738701725,0.05988583800807007,0.002856652456364465,1332121,454,60.24667,24.90539,Turvapolku
454.0,8.597032306019211e-08,0.0016433853738701725,0.05988583800807007,0.002856652456364465,1332122,454,60.246062,24.905048,Turvapolku
550.0,6.344782416235403e-09,0.0016433853738701725,0.053652515099413656,3.052065764246277e-05,1332117,550,60.251884,24.900206,Vannetie
550.0,6.344782416235403e-09,0.0016433853738701725,0.053652515099413656,3.052065764246277e-05,1332118,550,60.251911,24.900153,Vannetie
180.0,9.025699506250969e-06,0.0016433853738701725,0.0680192264699307,0.0,1281115,180,60.22997,24.91637,Pirkkolan urheilup.
180.0,9.025699506250969e-06,0.0016433853738701725,0.0680192264699307,0.0,1281116,180,60.23012,24.91764,Pirkkolan urheilup.
185.0,3.4234523659914894e-05,0.004108463434675431,0.06970616873818661,0.007936454270068314,1281160,185,60.227698,24.906365,Hämeenlinnanväylä
185.0,3.4234523659914894e-05,0.004108463434675431,0.06970616873818661,0.007936454270068314,1286181,185,60.227754,24.907305,Hämeenlinnanväylä
181.0,7.218748465651147e-06,0.004108463434675431,0.07261336515513127,0.08085769743774479,1281110,181,60.232525,24.909947,Pirkkolan urheilup.
181.0,7.218748465651147e-06,0.004108463434675431,0.07261336515513127,0.08085769743774479,1281154,181,60.2325,24.90275,Pirkkolan urheilup.
181.0,7.218748465651147e-06,0.004108463434675431,0.07261336515513127,0.08085769743774479,1281155,181,60.23225,24.90237,Pirkkolan urheilup.
181.0,7.218748465651147e-06,0.004108463434675431,0.07261336515513127,0.08085769743774479,1332138,181,60.236106,24.90268,Pirkkolan urheilup.
186.0,2.4477310607720823e-06,0.003286770747740345,0.07022909573547233,0.04069815934213569,1332106,186,60.23566,24.90215,Venäläinen koulu
186.0,2.4477310607720823e-06,0.003286770747740345,0.07022909573547233,0.04069815934213569,1332109,186,60.238753,24.897169,Venäläinen koulu
186.0,2.4477310607720823e-06,0.003286770747740345,0.07022909573547233,0.04069815934213569,1332110,186,60.23788,24.89714,Venäläinen koulu
452.0,1.5778152297664556e-06,0.0024650780608052587,0.06789400278940028,0.014996510016123937,1332159,452,60.23883,24.90236,Kaarelankuja
452.0,1.5778152297664556e-06,0.0024650780608052587,0.06789400278940028,0.014996510016123937,1332160,452,60.23833,24.90182,Kaarelankuja
542.0,2.2908981581747783e-06,0.003286770747740345,0.06843229869545658,0.050082391744002204,1294180,542,60.23438,24.89275,Kantelettarentie
542.0,2.2908981581747783e-06,0.003286770747740345,0.06843229869545658,0.050082391744002204,1294242,542,60.23468,24.89256,Kantelettarentie
563.0,2.842382597664926e-05,0.0016433853738701725,0.07476807765558764,0.06266488221036443,1293152,563,60.22861,24.9063,Pirkkolantie
563.0,2.842382597664926e-05,0.0016433853738701725,0.07476807765558764,0.06266488221036443,1293153,563,60.22807,24.90623,Pirkkolantie
182.0,2.617934291384804e-06,0.0024650780608052587,0.060553288884466115,0.00022975795748513697,1293115,182,60.22942,24.89216,Adolf Lindforsin tie
182.0,2.617934291384804e-06,0.0024650780608052587,0.060553288884466115,0.00022975795748513697,1293116,182,60.229336,24.89367,Adolf Lindforsin tie
182.0,2.617934291384804e-06,0.0024650780608052587,0.060553288884466115,0.00022975795748513697,1293117,182,60.229512,24.890307,Adolf Lindforsin tie
182.0,2.617934291384804e-06,0.0024650780608052587,0.060553288884466115,0.00022975795748513697,1293118,182,60.230265,24.888827,Adolf Lindforsin tie
632.0,6.680133728780764e-06,0.004108463434675431,0.06339202000208355,0.006314188654696845,1293105,632,60.225235,24.89203,Ohjaajantie
632.0,6.680133728780764e-06,0.004108463434675431,0.06339202000208355,0.006314188654696845,1293106,632,60.225299,24.891935,Ohjaajantie
632.0,6.680133728780764e-06,0.004108463434675431,0.06339202000208355,0.006314188654696845,1293107,632,60.226617,24.887637,Ohjaajantie
632.0,6.680133728780764e-06,0.004108463434675431,0.06339202000208355,0.006314188654696845,1293108,632,60.226521,24.887764,Ohjaajantie
632.0,6.680133728780764e-06,0.004108463434675431,0.06339202000208355,0.006314188654696845,1293132,632,60.22969,24.89518,Ohjaajantie
632.0,6.680133728780764e-06,0.004108463434675431,0.06339202000208355,0.006314188654696845,1293133,632,60.22891,24.89482,Ohjaajantie
183.0,9.380218410361464e-07,0.0016433853738701725,0.05628266198029876,1.0136011763179518e-06,1293111,183,60.228125,24.891918,Pastori Jussilainen
183.0,9.380218410361464e-07,0.0016433853738701725,0.05628266198029876,1.0136011763179518e-06,1293112,183,60.22818,24.892014,Pastori Jussilainen
545.0,3.1888645634052654e-06,0.003286770747740345,0.059630555147238966,0.0011298906531618583,1293113,545,60.228064,24.894627,Näyttelijäntie
545.0,3.1888645634052654e-06,0.003286770747740345,0.059630555147238966,0.0011298906531618583,1293114,545,60.228105,24.894975,Näyttelijäntie
545.0,3.1888645634052654e-06,0.003286770747740345,0.059630555147238966,0.0011298906531618583,1293119,545,60.229291,24.896231,Näyttelijäntie
631.0,1.5099734415908144e-06,0.0016433853738701725,0.059621791103272585,0.0005139452101200564,1293109,631,60.22794,24.889558,Tolarintie
631.0,1.5099734415908144e-06,0.0016433853738701725,0.059621791103272585,0.0005139452101200564,1293110,631,60.227987,24.88867,Tolarintie
