Node,Eigenvector Centrality,Degree Centrality,Closeness Centrality,Betweenness Centrality,stop_id,clust,stop_lat,stop_lon
588.0,0.0003293578801939759,0.0003425244048638465,0.03790471698239155,0.0008447988044647401,3690057,588,48.859908871184565,2.4034253594479
3923.0,8.059831235203561e-05,0.000685048809727693,0.036438270599315155,0.0007013567333310246,3690058,3923,48.85770605116422,2.405029755595196
3923.0,8.059831235203561e-05,0.000685048809727693,0.036438270599315155,0.0007013567333310246,3690059,3923,48.85766163745463,2.404103511413994
589.0,6.91155885072585e-05,0.0003425244048638465,0.03642599364197437,0.00031854804781014016,3690078,589,48.86126425841277,2.406437402985407
5095.0,0.00034036195351466427,0.0005137866072957698,0.037903020528524324,0.0012760674529793715,3690053,5095,48.86314384549854,2.404301284148324
5095.0,0.00034036195351466427,0.0005137866072957698,0.037903020528524324,0.0012760674529793715,3690054,5095,48.86335061654989,2.4041925764614387
590.0,0.0013808131183010526,0.0003425244048638465,0.03937509655304961,0.0,6263540,590,48.86443574705154,2.408239759906062
3924.0,0.005372177110250229,0.0017126220243192326,0.041071102772991426,0.04284309990468031,3672266,3924,48.86455178820427,2.409561271654804
3924.0,0.005372177110250229,0.0017126220243192326,0.041071102772991426,0.04284309990468031,4036625,3924,48.86478541019447,2.4096433309569973
3924.0,0.005372177110250229,0.0017126220243192326,0.041071102772991426,0.04284309990468031,4459273,3924,48.86455178820427,2.409561271654804
3924.0,0.005372177110250229,0.0017126220243192326,0.041071102772991426,0.04284309990468031,5231596,3924,48.86478541019447,2.4096433309569973
3924.0,0.005372177110250229,0.0017126220243192326,0.041071102772991426,0.04284309990468031,5231626,3924,48.86455178820427,2.409561271654804
3924.0,0.005372177110250229,0.0017126220243192326,0.041071102772991426,0.04284309990468031,6263541,3924,48.86455178820427,2.409561271654804
3924.0,0.005372177110250229,0.0017126220243192326,0.041071102772991426,0.04284309990468031,6263542,3924,48.86478541019447,2.4096433309569973
3924.0,0.005372177110250229,0.0017126220243192326,0.041071102772991426,0.04284309990468031,7647701,3924,48.86357254303908,2.408933297088454
3924.0,0.005372177110250229,0.0017126220243192326,0.041071102772991426,0.04284309990468031,7647702,3924,48.863545777166586,2.4086063337580583
3924.0,0.005372177110250229,0.0017126220243192326,0.041071102772991426,0.04284309990468031,7921145,3924,48.86455178820427,2.409561271654804
3924.0,0.005372177110250229,0.0017126220243192326,0.041071102772991426,0.04284309990468031,7921146,3924,48.86478541019447,2.4096433309569973
3924.0,0.005372177110250229,0.0017126220243192326,0.041071102772991426,0.04284309990468031,9218058,3924,48.86478541019447,2.4096433309569973
3924.0,0.005372177110250229,0.0017126220243192326,0.041071102772991426,0.04284309990468031,9218121,3924,48.86455178820427,2.409561271654804
3924.0,0.005372177110250229,0.0017126220243192326,0.041071102772991426,0.04284309990468031,9384717,3924,48.86357254303908,2.408933297088454
591.0,0.0010717020443039174,0.000685048809727693,0.03919589656719428,0.00012571237154922722,3926277,591,48.85375674402973,2.4114393132415595
591.0,0.0010717020443039174,0.000685048809727693,0.03919589656719428,0.00012571237154922722,7920866,591,48.85362163441968,2.411915796355209
591.0,0.0010717020443039174,0.000685048809727693,0.03919589656719428,0.00012571237154922722,7920867,591,48.85375674402973,2.4114393132415595
2404.0,0.003172607668536738,0.001370097619455386,0.040881761926049726,0.028812049681367587,3672265,2404,48.853990890306505,2.410676960542002
2404.0,0.003172607668536738,0.001370097619455386,0.040881761926049726,0.028812049681367587,3690063,2404,48.85316328288599,2.411901517363064
2404.0,0.003172607668536738,0.001370097619455386,0.040881761926049726,0.028812049681367587,3926278,2404,48.8535149316934,2.4100634184348704
2404.0,0.003172607668536738,0.001370097619455386,0.040881761926049726,0.028812049681367587,3926279,2404,48.853290328559375,2.409926910770201
2404.0,0.003172607668536738,0.001370097619455386,0.040881761926049726,0.028812049681367587,7647697,2404,48.85318193567518,2.410812007479081
2404.0,0.003172607668536738,0.001370097619455386,0.040881761926049726,0.028812049681367587,7647698,2404,48.85318212034523,2.4105123851418995
2404.0,0.003172607668536738,0.001370097619455386,0.040881761926049726,0.028812049681367587,9218057,2404,48.85290349248154,2.410539229875432
2404.0,0.003172607668536738,0.001370097619455386,0.040881761926049726,0.028812049681367587,9218120,2404,48.853990890306505,2.410676960542002
2404.0,0.003172607668536738,0.001370097619455386,0.040881761926049726,0.028812049681367587,9384715,2404,48.85318193567518,2.410812007479081
2567.0,0.0005178065309192275,0.0003425244048638465,0.03989476819196736,6.78330242661309e-05,7920864,2567,48.84937981429557,2.41148752625514
2567.0,0.0005178065309192275,0.0003425244048638465,0.03989476819196736,6.78330242661309e-05,7920865,2567,48.84941597594749,2.4111471224982988
3925.0,0.0009604437183868302,0.0008563110121596163,0.03994180725270401,0.004547906084848594,3672241,3925,48.85392494426368,2.415443658762252
3925.0,0.0009604437183868302,0.0008563110121596163,0.03994180725270401,0.004547906084848594,7920868,3925,48.853934110216926,2.415171284434349
3925.0,0.0009604437183868302,0.0008563110121596163,0.03994180725270401,0.004547906084848594,7920869,3925,48.85392494426368,2.415443658762252
3925.0,0.0009604437183868302,0.0008563110121596163,0.03994180725270401,0.004547906084848594,9217801,3925,48.853934110216926,2.415171284434349
3925.0,0.0009604437183868302,0.0008563110121596163,0.03994180725270401,0.004547906084848594,9218063,3925,48.85392494426368,2.415443658762252
592.0,3.460617693844931e-05,0.00017126220243192326,0.036147689317672205,0.0,3926272,592,48.863392151409975,2.409995555183308
592.0,3.460617693844931e-05,0.00017126220243192326,0.036147689317672205,0.0,3926273,592,48.86337430124218,2.4097912018589933
5092.0,0.00017893997802353732,0.0003425244048638465,0.037604564921920436,0.0003195251642494876,3926274,5092,48.86043459582537,2.4111355802753787
5092.0,0.00017893997802353732,0.0003425244048638465,0.037604564921920436,0.0003195251642494876,3926275,5092,48.86074934871936,2.410822741172568
593.0,0.0001820716292680145,0.0003425244048638465,0.0376081831004981,0.0004193281267887257,3690061,593,48.85552870643829,2.409099237856307
3927.0,0.0008906481726939044,0.000685048809727693,0.03918320212733168,0.0013756774074086418,3690062,3927,48.85675851464763,2.411498087550529
3927.0,0.0008906481726939044,0.000685048809727693,0.03918320212733168,0.0013756774074086418,3926276,3927,48.85675851464763,2.411498087550529
3927.0,0.0008906481726939044,0.000685048809727693,0.03918320212733168,0.0013756774074086418,3926340,3927,48.85737861304269,2.411553456494845
594.0,9.470707750110164e-41,0.0005137866072957698,0.006948709333862756,0.0005786773218862827,1976,594,48.8207684717254,2.339405170331693
594.0,9.470707750110164e-41,0.0005137866072957698,0.006948709333862756,0.0005786773218862827,2166,594,48.8207684717254,2.339405170331693
2336.0,3.709094521456507e-41,0.0008563110121596163,0.006370495564475635,0.0005117917752016672,2006,2336,48.78005093776892,2.3121626259597874
2336.0,3.709094521456507e-41,0.0008563110121596163,0.006370495564475635,0.0005117917752016672,2195,2336,48.78005093776892,2.3121626259597874
2876.0,2.6597868022573377e-41,0.0003425244048638465,0.006303017999517299,3.279738648833337e-05,1960,2876,48.81524997901088,2.340929177533096
2876.0,2.6597868022573377e-41,0.0003425244048638465,0.006303017999517299,3.279738648833337e-05,2215,2876,48.81524997901088,2.340929177533096
3869.0,3.0255220581312588e-40,0.0010275732145915396,0.007629002555359808,0.0010170540057466509,1996,3869,48.83427681284463,2.332203797304786
3869.0,3.0255220581312588e-40,0.0010275732145915396,0.007629002555359808,0.0010170540057466509,1997,3869,48.833998236748336,2.333238501158801
3869.0,3.0255220581312588e-40,0.0010275732145915396,0.007629002555359808,0.0010170540057466509,1998,3869,48.83331518589144,2.3334427638299853
3869.0,3.0255220581312588e-40,0.0010275732145915396,0.007629002555359808,0.0010170540057466509,2185,3869,48.83427681284463,2.332203797304786
3869.0,3.0255220581312588e-40,0.0010275732145915396,0.007629002555359808,0.0010170540057466509,2186,3869,48.833998236748336,2.333238501158801
3869.0,3.0255220581312588e-40,0.0010275732145915396,0.007629002555359808,0.0010170540057466509,2187,3869,48.83331518589144,2.3334427638299853
595.0,1.0998556362587675e-41,0.00017126220243192326,0.005698092877039143,0.0,4028973,595,48.81846633711334,2.319643218617825
595.0,1.0998556362587675e-41,0.00017126220243192326,0.005698092877039143,0.0,4028974,595,48.81846633711334,2.319643218617825
596.0,6.646035039910961e-11,0.0005137866072957698,0.028328056658570914,0.005733499467643853,4008902,596,48.82090682958186,2.201541987835144
596.0,6.646035039910961e-11,0.0005137866072957698,0.028328056658570914,0.005733499467643853,4008903,596,48.820601093230486,2.2014066805260586
596.0,6.646035039910961e-11,0.0005137866072957698,0.028328056658570914,0.005733499467643853,4008930,596,48.82090682958186,2.201541987835144
596.0,6.646035039910961e-11,0.0005137866072957698,0.028328056658570914,0.005733499467643853,4008931,596,48.820601093230486,2.2014066805260586
596.0,6.646035039910961e-11,0.0005137866072957698,0.028328056658570914,0.005733499467643853,4008956,596,48.82090682958186,2.201541987835144
596.0,6.646035039910961e-11,0.0005137866072957698,0.028328056658570914,0.005733499467643853,4008957,596,48.820601093230486,2.2014066805260586
1546.0,1.656832003553539e-10,0.0005137866072957698,0.02920884565903773,0.0030248988488117343,4008898,1546,48.82309945572887,2.209321933804203
1546.0,1.656832003553539e-10,0.0005137866072957698,0.02920884565903773,0.0030248988488117343,4008899,1546,48.823217271990735,2.2102336043309494
1546.0,1.656832003553539e-10,0.0005137866072957698,0.02920884565903773,0.0030248988488117343,4008926,1546,48.82309945572887,2.209321933804203
1546.0,1.656832003553539e-10,0.0005137866072957698,0.02920884565903773,0.0030248988488117343,4008927,1546,48.823217271990735,2.2102336043309494
1546.0,1.656832003553539e-10,0.0005137866072957698,0.02920884565903773,0.0030248988488117343,4008952,1546,48.82309945572887,2.209321933804203
1546.0,1.656832003553539e-10,0.0005137866072957698,0.02920884565903773,0.0030248988488117343,4008953,1546,48.823217271990735,2.2102336043309494
1549.0,1.656832003553539e-10,0.0005137866072957698,0.02920884565903773,0.0030248988488117343,4008900,1549,48.822225083110055,2.206955758100564
1549.0,1.656832003553539e-10,0.0005137866072957698,0.02920884565903773,0.0030248988488117343,4008901,1549,48.821937268907554,2.206765926349108
1549.0,1.656832003553539e-10,0.0005137866072957698,0.02920884565903773,0.0030248988488117343,4008928,1549,48.822225083110055,2.206955758100564
1549.0,1.656832003553539e-10,0.0005137866072957698,0.02920884565903773,0.0030248988488117343,4008929,1549,48.821937268907554,2.206765926349108
1549.0,1.656832003553539e-10,0.0005137866072957698,0.02920884565903773,0.0030248988488117343,4008954,1549,48.822225083110055,2.206955758100564
1549.0,1.656832003553539e-10,0.0005137866072957698,0.02920884565903773,0.0030248988488117343,4008955,1549,48.821937268907554,2.206765926349108
4448.0,1.3379278862451314e-11,0.0003425244048638465,0.027498386431193376,0.005415969135488468,4008904,4448,48.81807928139687,2.196881146353624
4448.0,1.3379278862451314e-11,0.0003425244048638465,0.027498386431193376,0.005415969135488468,4008905,4448,48.81869202615678,2.198226896460123
4448.0,1.3379278862451314e-11,0.0003425244048638465,0.027498386431193376,0.005415969135488468,4008932,4448,48.81807928139687,2.196881146353624
4448.0,1.3379278862451314e-11,0.0003425244048638465,0.027498386431193376,0.005415969135488468,4008933,4448,48.81869202615678,2.198226896460123
4448.0,1.3379278862451314e-11,0.0003425244048638465,0.027498386431193376,0.005415969135488468,4008958,4448,48.81807928139687,2.196881146353624
4448.0,1.3379278862451314e-11,0.0003425244048638465,0.027498386431193376,0.005415969135488468,4008959,4448,48.81869202615678,2.198226896460123
597.0,4.9225513080904233e-08,0.0003425244048638465,0.03454445654219721,0.0003660395131552089,5121360,597,48.85096108738836,2.2781362470491286
597.0,4.9225513080904233e-08,0.0003425244048638465,0.03454445654219721,0.0003660395131552089,6591514,597,48.85096108738836,2.2781362470491286
597.0,4.9225513080904233e-08,0.0003425244048638465,0.03454445654219721,0.0003660395131552089,7899686,597,48.85174339328231,2.278938866345244
597.0,4.9225513080904233e-08,0.0003425244048638465,0.03454445654219721,0.0003660395131552089,7899728,597,48.85096108738836,2.2781362470491286
5191.0,1.5184896996815322e-07,0.0003425244048638465,0.03449193135355588,0.00034762942842178184,7899685,5191,48.853101585342735,2.2811981241306203
5191.0,1.5184896996815322e-07,0.0003425244048638465,0.03449193135355588,0.00034762942842178184,7899729,5191,48.85305683965119,2.2816067476926225
5671.0,1.0462115319628296e-07,0.0003425244048638465,0.03550438683516049,0.0005453391196122066,5121358,5671,48.84884762551571,2.275374187682053
5671.0,1.0462115319628296e-07,0.0003425244048638465,0.03550438683516049,0.0005453391196122066,5121359,5671,48.84890136594033,2.275020053410374
5671.0,1.0462115319628296e-07,0.0003425244048638465,0.03550438683516049,0.0005453391196122066,6591490,5671,48.84890136594033,2.275020053410374
5671.0,1.0462115319628296e-07,0.0003425244048638465,0.03550438683516049,0.0005453391196122066,6591491,5671,48.84884762551571,2.275374187682053
5671.0,1.0462115319628296e-07,0.0003425244048638465,0.03550438683516049,0.0005453391196122066,7899687,5671,48.84890136594033,2.275020053410374
5671.0,1.0462115319628296e-07,0.0003425244048638465,0.03550438683516049,0.0005453391196122066,7899727,5671,48.84884762551571,2.275374187682053
2179.0,5.156705231184943e-45,0.0003425244048638465,0.005044843308284174,0.00017976957459794893,3343803,2179,48.82563711172796,2.4074108054261223
2179.0,5.156705231184943e-45,0.0003425244048638465,0.005044843308284174,0.00017976957459794893,3343804,2179,48.82563711172796,2.4074108054261223
599.0,6.20092335999313e-08,0.0003425244048638465,0.0327645102399604,0.003609137332724691,9128690,599,48.915091729555165,2.293634784087716
599.0,6.20092335999313e-08,0.0003425244048638465,0.0327645102399604,0.003609137332724691,9128713,599,48.915091729555165,2.293634784087716
599.0,6.20092335999313e-08,0.0003425244048638465,0.0327645102399604,0.003609137332724691,9128727,599,48.91544202680776,2.293102701783024
599.0,6.20092335999313e-08,0.0003425244048638465,0.0327645102399604,0.003609137332724691,9128747,599,48.91544202680776,2.293102701783024
599.0,6.20092335999313e-08,0.0003425244048638465,0.0327645102399604,0.003609137332724691,9128748,599,48.915091729555165,2.293634784087716
4449.0,3.105889764239003e-07,0.001370097619455386,0.033774123197570616,0.01831621811628928,4015820,4449,48.91236939601243,2.295682290827872
4449.0,3.105889764239003e-07,0.001370097619455386,0.033774123197570616,0.01831621811628928,4015821,4449,48.91253112429291,2.295573082596548
4449.0,3.105889764239003e-07,0.001370097619455386,0.033774123197570616,0.01831621811628928,4016800,4449,48.91278314636234,2.296690939411712
4449.0,3.105889764239003e-07,0.001370097619455386,0.033774123197570616,0.01831621811628928,4016840,4449,48.912944875511045,2.296581733457
4449.0,3.105889764239003e-07,0.001370097619455386,0.033774123197570616,0.01831621811628928,4036723,4449,48.91230664757958,2.2961459225966103
4449.0,3.105889764239003e-07,0.001370097619455386,0.033774123197570616,0.01831621811628928,4036724,4449,48.91232472931629,2.296459507551258
4449.0,3.105889764239003e-07,0.001370097619455386,0.033774123197570616,0.01831621811628928,5158055,4449,48.91230664757958,2.2961459225966103
4449.0,3.105889764239003e-07,0.001370097619455386,0.033774123197570616,0.01831621811628928,5158056,4449,48.91232472931629,2.296459507551258
